"138240_at",1
"138241_at",1
"138255_at",1
"1382_at",1
"138307_at",1
"138311_at",1
"138428_at",1
"138474_at",1
"1384_at",2.95044496834151e-07
"1385_at",1
"138639_at",1
"138649_at",1
"1386_at",1
"138716_at",1
"138724_at",1
"1387_at",1
"1388_at",1
"138948_at",1
"1389_at",1
"139065_at",1
"139081_at",1
"1390_at",1
"139105_at",1
"139135_at",1
"139170_at",1
"139212_at",1
"139221_at",1
"139231_at",1
"139285_at",1
"1392_at",1
"139322_at",1
"139324_at",1
"139341_at",1
"139378_at",1
"1393_at",1
"139411_at",1
"139420_at",1
"1394_at",1
"139538_at",1
"139596_at",1
"139599_at",1
"1395_at",1
"139628_at",1
"1396_at",1
"139716_at",0.00172317474447059
"139728_at",1
"139735_at",1
"1397_at",1
"139818_at",1
"139886_at",0.192773930957016
"1398_at",1
"1399_at",1
"13_at",1
"1400_at",1
"1401_at",1
"140258_at",1
"140290_at",1
"140453_at",1
"140456_at",1
"140458_at",1
"140459_at",1
"140460_at",1
"140461_at",1
"140462_at",1
"140465_at",1
"140467_at",1
"140469_at",1
"1404_at",1
"140545_at",1
"140564_at",1
"140576_at",1
"140578_at",0.0640908383096179
"140597_at",1
"140606_at",1
"140609_at",1
"140612_at",2.45624030315028e-06
"140625_at",1
"140628_at",1
"140678_at",0.407098340604932
"140679_at",1
"140680_at",1
"140683_at",1
"140685_at",1
"140686_at",1
"140687_at",1
"140688_at",1
"140689_at",1
"140690_at",1
"140691_at",1
"140699_at",1
"1406_at",1
"140700_at",1
"140701_at",1
"140706_at",1
"140710_at",1
"140711_at",1
"140730_at",1
"140731_at",1
"140732_at",1
"140733_at",1
"140735_at",1
"140738_at",1
"140739_at",1
"140766_at",1
"140767_at",1
"140771_at",1
"140775_at",1
"1407_at",1
"140801_at",1
"140803_at",0.733780652691412
"140807_at",1
"140809_at",1
"140823_at",1
"140825_at",1
"140828_at",1
"140831_at",1
"140832_at",1
"140836_at",1
"140838_at",1
"140850_at",1
"140856_at",1
"140862_at",1
"140870_at",1
"140873_at",1
"140875_at",1
"140876_at",1
"140880_at",1
"140881_at",1
"140883_at",1
"140885_at",1
"140886_at",1
"140890_at",1
"140893_at",1
"140894_at",1
"1408_at",1
"140901_at",1
"140902_at",1
"140947_at",1
"1409_at",1
"140_at",1
"1410_at",1
"1411_at",1
"1412_at",1
"1413_at",1
"1414_at",1
"1415_at",1
"1416_at",1
"1417_at",1
"1418_at",1
"1419_at",1
"141_at",1
"1420_at",1
"1421_at",1
"142678_at",1
"142679_at",1
"142680_at",1
"142684_at",1
"142685_at",1
"142686_at",1
"142689_at",1
"1427_at",1
"142891_at",1
"1428_at",1
"142910_at",1
"142940_at",1
"1429_at",1
"142_at",1
"143098_at",1
"143187_at",1
"143241_at",1
"143279_at",1
"143282_at",1
"1432_at",1
"143379_at",1
"143384_at",1
"143425_at",1
"143458_at",1
"143471_at",1
"1434_at",1
"143501_at",1
"143503_at",1
"143570_at",1
"1435_at",1
"143630_at",1
"143662_at",1
"143678_at",1
"143684_at",1
"143686_at",1
"143689_at",1
"1436_at",1
"1437_at",1
"143872_at",1
"143879_at",0.00627051383997568
"143884_at",1
"143888_at",1
"1438_at",1
"143903_at",1
"143941_at",1
"1439_at",1
"144097_at",1
"1440_at",1
"144100_at",1
"144108_at",1
"144110_at",1
"144124_at",1
"144132_at",1
"144165_at",1
"144193_at",1
"1441_at",1
"144233_at",1
"144245_at",1
"1442_at",1
"144348_at",1
"144360_at",1
"144363_at",1
"1443_at",0.0277252987435057
"144402_at",1
"144404_at",1
"144406_at",1
"144423_at",1
"144453_at",1
"144455_at",1
"144481_at",1
"144486_at",0.389115152727944
"1444_at",1
"144501_at",1
"144568_at",1
"144571_at",1
"144577_at",0.0838648353616649
"1445_at",1
"144608_at",1
"144699_at",1
"1446_at",1
"144715_at",1
"144717_at",1
"144742_at",1
"144776_at",1
"1447_at",1
"144809_at",1
"144811_at",1
"144817_at",1
"1448_at",1
"144920_at",1
"145173_at",1
"145226_at",1
"145258_at",1
"145264_at",1
"145270_at",1
"145282_at",1
"1452_at",1
"145376_at",1
"145389_at",1
"1453_at",1
"145407_at",1
"145438_at",1
"145447_at",1
"145474_at",1
"145482_at",1
"145483_at",1
"145497_at",1
"1454_at",1
"145501_at",1
"145508_at",1
"145567_at",1
"145581_at",1
"1455_at",1
"145645_at",1
"145663_at",1
"1456_at",1
"145741_at",1
"145748_at",1
"145773_at",1
"145783_at",1
"145788_at",1
"1457_at",1
"145820_at",1
"145837_at",1
"145845_at",1
"145853_at",1
"145858_at",1
"145864_at",1
"145873_at",1
"145942_at",1
"145946_at",1
"145957_at",1
"145978_at",1
"1459_at",1
"146050_at",1
"146057_at",1
"146059_at",1
"1460_at",1
"146177_at",1
"146198_at",1
"146206_at",1
"146212_at",1
"146223_at",1
"146225_at",1
"146227_at",1
"146279_at",1
"1462_at",1
"146310_at",1
"146325_at",1
"146330_at",1
"146336_at",1
"146378_at",1
"146395_at",1
"1463_at",1
"146429_at",1
"146433_at",1
"146434_at",1
"146439_at",1
"146456_at",1
"1464_at",1
"146512_at",1
"146513_at",1
"146540_at",1
"146542_at",1
"146547_at",1
"146556_at",7.87437018550108e-05
"146562_at",1
"1465_at",1
"146664_at",1
"146691_at",1
"1466_at",1
"146705_at",1
"146712_at",1
"146713_at",1
"146722_at",1
"146723_at",1
"146754_at",1
"146760_at",1
"146771_at",1
"146795_at",1
"146802_at",1
"146845_at",1
"146849_at",1
"146850_at",1
"146852_at",1
"146853_at",1
"146857_at",1
"146861_at",1
"146862_at",1
"146880_at",1
"146894_at",1
"1468_at",1
"146909_at",1
"146923_at",1
"146956_at",1
"1469_at",1
"146_at",1
"147004_at",1
"147007_at",1
"147011_at",1
"147015_at",1
"147040_at",1
"147081_at",1
"1470_at",1
"147111_at",1
"147138_at",1
"147166_at",1
"147179_at",1
"147183_at",1
"147184_at",1
"147199_at",1
"1471_at",1
"1472_at",1
"147323_at",1
"147339_at",1
"147372_at",1
"147381_at",1
"1473_at",1
"147429_at",1
"147463_at",1
"147495_at",1
"1474_at",1
"147525_at",1
"1475_at",1
"147645_at",1
"147646_at",0.000869045088339959
"147650_at",1
"147657_at",1
"147664_at",1
"147670_at",1
"147685_at",1
"147686_at",1
"147687_at",1
"147694_at",1
"147699_at",1
"1476_at",1
"147700_at",1
"147719_at",1
"147727_at",1
"147741_at",1
"147744_at",1
"147746_at",1
"147798_at",1
"1477_at",1
"147807_at",1
"147808_at",1
"147837_at",1
"147872_at",1
"1478_at",1
"147906_at",1
"147912_at",1
"147920_at",1
"147923_at",1
"147929_at",1
"147945_at",1
"147947_at",1
"147948_at",1
"147949_at",1
"147965_at",1
"147968_at",1
"147991_at",0.03744478477463
"1479_at",1
"147_at",1
"148014_at",1
"148022_at",0.112594556052881
"148046_at",1
"148066_at",1
"148103_at",1
"148109_at",1
"148113_at",1
"148137_at",1
"148145_at",1
"148156_at",1
"148170_at",1
"148189_at",1
"148203_at",1
"148213_at",1
"148223_at",1
"148229_at",1
"148231_at",0
"148252_at",1
"148254_at",1
"148266_at",1
"148268_at",1
"148281_at",1
"1482_at",1
"148304_at",1
"148327_at",1
"148345_at",1
"148362_at",1
"148398_at",1
"148413_at",1
"148418_at",1
"148423_at",1
"148479_at",1
"148523_at",1
"148534_at",1
"148581_at",0.00282263807382588
"148641_at",1
"148645_at",1
"148696_at",1
"1486_at",1
"148709_at",1
"148738_at",1
"148741_at",1
"148753_at",1
"148789_at",1
"1487_at",1
"148808_at",1
"148811_at",1
"148823_at",1
"148824_at",1
"148867_at",1
"148870_at",1
"148898_at",1
"1488_at",1
"148930_at",1
"148932_at",1
"148979_at",1
"1489_at",1
"148_at",1
"149018_at",1
"149041_at",1
"149047_at",1
"149069_at",1
"149076_at",1
"149086_at",1
"149095_at",1
"1490_at",1
"149111_at",1
"149134_at",1
"149175_at",1
"1491_at",1
"149233_at",1
"149297_at",1
"149345_at",1
"149371_at",1
"149373_at",1
"1493_at",1
"149420_at",1
"149428_at",1
"149461_at",1
"149465_at",1
"149466_at",1
"149473_at",1
"149483_at",1
"149499_at",1
"149563_at",1
"1495_at",1
"149603_at",1
"149620_at",1
"149628_at",1
"149643_at",1
"149647_at",1
"149684_at",1
"149685_at",1
"149699_at",1
"1496_at",1
"149708_at",1
"149773_at",1
"149775_at",1
"1497_at",1
"149830_at",1
"149840_at",1
"149951_at",1
"149954_at",1
"149986_at",1
"149998_at",1
"1499_at",1
"14_at",1
"150000_at",1
"150051_at",1
"150082_at",1
"150084_at",1
"150094_at",1
"150135_at",1
"150142_at",1
"150147_at",1
"150159_at",1
"150160_at",1
"150197_at",1
"1501_at",1
"150209_at",1
"150223_at",1
"150244_at",1
"150248_at",1
"150274_at",1
"150275_at",1
"150280_at",1
"150290_at",1
"150291_at",1
"150297_at",1
"150350_at",1
"150353_at",1
"150356_at",1
"150365_at",1
"150368_at",1
"150372_at",1
"150379_at",1
"150381_at",1
"150383_at",1
"150384_at",1
"1503_at",1
"150465_at",1
"150468_at",1
"150538_at",1
"150568_at",1
"150572_at",1
"150577_at",1
"150590_at",1
"150622_at",1
"150677_at",1
"150678_at",1
"150684_at",1
"150696_at",1
"1506_at",1
"150709_at",1
"150726_at",1
"150737_at",1
"150771_at",1
"150864_at",1
"1508_at",1
"150946_at",1
"150962_at",1
"150967_at",1
"150992_at",1
"1509_at",1
"150_at",6.68381350266145e-09
"151011_at",1
"151050_at",1
"151056_at",1
"1510_at",1
"151112_at",1
"151121_at",1
"151126_at",1
"151171_at",1
"151174_at",1
"151176_at",1
"151188_at",1
"151194_at",1
"151195_at",1
"1511_at",1
"151242_at",1
"151246_at",1
"151254_at",1
"151258_at",1
"151278_at",1
"151295_at",1
"1512_at",1
"151300_at",1
"151306_at",1
"151354_at",1
"151393_at",1
"1513_at",1
"151473_at",1
"151477_at",1.61912979423917e-06
"151484_at",1
"1514_at",1
"151516_at",1
"151525_at",1
"151531_at",1
"151534_at",1
"151556_at",1
"1515_at",1
"151613_at",1
"151636_at",1
"151647_at",1
"151648_at",1
"151649_at",1
"151651_at",1
"151658_at",1
"151742_at",1
"151790_at",1
"151827_at",1
"151835_at",1
"151871_at",1
"151877_at",1
"151887_at",1
"151888_at",1
"151903_at",1
"151963_at",1
"151987_at",1
"1519_at",1
"151_at",0.0453101544582353
"152002_at",1
"152006_at",1
"152007_at",1
"152024_at",1
"152065_at",1
"152078_at",1
"152098_at",1
"1520_at",1
"152100_at",1
"152118_at",1
"152137_at",1
"152185_at",1
"152189_at",1
"152195_at",1
"1521_at",1
"152206_at",1
"152217_at",1
"152225_at",1
"152273_at",1
"152274_at",1
"1522_at",1
"152330_at",1
"1523_at",1
"152404_at",1
"152405_at",1
"1524_at",1
"152503_at",1
"152518_at",1
"152559_at",1
"152573_at",0.194369220842252
"152578_at",1
"152579_at",1
"152586_at",1
"1525_at",1
"152641_at",1
"152742_at",1
"152756_at",1
"152789_at",1
"152815_at",1
"152816_at",1
"152831_at",0.0355323036551516
"152877_at",1
"1528_at",1
"152926_at",1.69159281702136e-05
"152940_at",1
"152992_at",1
"152_at",1
"153020_at",1
"153090_at",1
"153129_at",1
"153163_at",1
"153218_at",1
"153222_at",0
"153241_at",1
"153328_at",1
"153339_at",1
"153364_at",1
"153396_at",1
"153443_at",1
"153469_at",1
"153478_at",1
"1534_at",1
"153527_at",1
"153562_at",1
"153572_at",1
"153579_at",1
"1535_at",1
"153642_at",1
"153643_at",1
"153657_at",1
"153684_at",1
"1536_at",1
"153733_at",1
"153745_at",1
"153768_at",1
"153769_at",1
"153770_at",1
"1537_at",1
"153830_at",1
"1538_at",1
"153918_at",1
"1539_at",1
"153_at",1
"154007_at",1
"154043_at",1
"154075_at",1
"154089_at",1
"154091_at",1
"154092_at",0.0739933737926104
"1540_at",1
"154141_at",0.601360408711519
"154197_at",1
"154214_at",1
"154215_at",1
"154288_at",1
"154313_at",1
"1543_at",1
"154442_at",0.000685956953355049
"154467_at",1
"1544_at",1
"1545_at",1
"154661_at",1
"154664_at",1
"154743_at",1
"154754_at",1
"154790_at",1
"154791_at",1
"154796_at",1
"154807_at",1
"154810_at",1
"154822_at",1
"154865_at",1
"154872_at",1
"154881_at",1
"1548_at",1
"1549_at",1
"154_at",1
"155006_at",1
"155038_at",1
"155051_at",1
"155054_at",1
"155060_at",1
"155061_at",1
"155066_at",1
"155185_at",1
"1551_at",1
"155368_at",1
"155382_at",1
"1553_at",1
"155400_at",1
"155435_at",1
"155465_at",1
"1555_at",1
"1556_at",1
"1557_at",1
"1558_at",1
"1559_at",1
"155_at",1
"1562_at",1
"156_at",1
"1571_at",1
"157247_at",1
"157273_at",1
"157285_at",1
"157310_at",1
"157313_at",1
"157378_at",1
"157381_at",1
"1573_at",1
"157506_at",1
"157556_at",1
"157567_at",1
"157570_at",1
"157574_at",1
"157627_at",1
"157638_at",1
"157657_at",1
"157680_at",1
"157695_at",1
"157697_at",1
"1576_at",1
"157724_at",1
"157739_at",1
"157753_at",1
"157769_at",1
"157773_at",1
"157777_at",1
"1577_at",1
"157807_at",1
"157855_at",1
"157869_at",1
"157922_at",1
"157927_at",1
"157983_at",1
"1579_at",1
"157_at",1
"158035_at",1
"158038_at",1
"158046_at",1
"158055_at",1
"158056_at",1
"158067_at",1
"1580_at",1
"158131_at",1
"158135_at",1
"158158_at",1
"1581_at",1
"158219_at",1
"158228_at",1
"158248_at",1
"158257_at",1
"158293_at",1
"158297_at",1
"1582_at",1
"158314_at",1
"158326_at",1
"158358_at",1
"158376_at",1
"158381_at",1
"158399_at",1
"1583_at",1
"158401_at",1
"158405_at",1
"158427_at",1
"158431_at",1
"158434_at",1
"158471_at",1
"1584_at",1
"158506_at",1
"158521_at",1
"158572_at",1
"158584_at",1
"158586_at",1
"1585_at",1
"158696_at",1
"1586_at",1
"158724_at",1
"158747_at",1
"158763_at",1
"158787_at",1
"158798_at",1
"1587_at",1
"158800_at",1
"158801_at",1
"158809_at",1
"158830_at",1
"158833_at",1
"158866_at",1
"158880_at",1
"1588_at",1
"158960_at",1
"1589_at",1
"158_at",1
"159013_at",1
"159090_at",1
"159091_at",1
"159162_at",1
"159195_at",1
"1591_at",1
"159296_at",1
"1592_at",1
"159371_at",1
"1593_at",1
"1594_at",1
"1595_at",1
"159686_at",1
"159963_at",1
"159989_at",1
"159_at",1
"15_at",1
"160065_at",1
"1600_at",1
"160140_at",1
"1601_at",1
"160287_at",1
"160298_at",1
"1602_at",1
"160313_at",1
"160335_at",1
"160364_at",0.474686728791388
"160365_at",1
"1603_at",1
"160418_at",1
"160419_at",1
"160428_at",1
"160492_at",1
"1604_at",1
"160518_at",1
"1605_at",1
"160622_at",1
"1606_at",1
"160728_at",0.436874120265393
"160760_at",1
"160762_at",1
"160777_at",1
"1607_at",1
"160851_at",1
"160857_at",1
"160897_at",1
"1608_at",1
"1609_at",1
"160_at",1
"161003_at",1
"1610_at",1
"161142_at",1
"161145_at",1
"161176_at",1
"161198_at",1
"1611_at",1
"161247_at",1
"161253_at",1
"161291_at",1
"1612_at",1
"161357_at",1
"161394_at",1
"1613_at",1
"161424_at",1
"161436_at",1
"161502_at",0.909619242477319
"161514_at",1
"161582_at",1
"1615_at",1
"161635_at",6.07222272464014e-10
"1616_at",1
"161725_at",1
"161742_at",1
"161753_at",1
"161779_at",1
"161823_at",1
"161829_at",1
"161835_at",1
"161882_at",0.740122093211924
"1618_at",1
"161931_at",1
"161_at",1
"162073_at",1
"162083_at",1
"1620_at",1
"162137_at",1
"1621_at",1
"162239_at",1
"162282_at",1
"1622_at",1
"162333_at",1
"162387_at",1
"162394_at",1
"162417_at",1
"162427_at",1
"162461_at",1
"162466_at",1
"162494_at",1
"162514_at",1
"162515_at",1
"162517_at",1
"162540_at",1
"162655_at",1
"162681_at",1
"1627_at",1
"1628_at",1
"162962_at",1
"162963_at",1
"162966_at",1
"162967_at",1
"162968_at",1
"162972_at",1
"162979_at",1
"162989_at",1
"162993_at",1
"162998_at",1
"1629_at",1
"162_at",1
"163033_at",1
"163050_at",1
"163051_at",1
"163071_at",1
"163081_at",1
"163087_at",1
"1630_at",1
"163115_at",1
"163126_at",1
"163131_at",1
"163154_at",1
"163175_at",1
"163183_at",1
"163227_at",1
"163255_at",1
"163259_at",1
"1632_at",1
"163351_at",8.78675091886549e-06
"1633_at",1
"163404_at",9.61071222604915e-11
"163479_at",1
"163486_at",1
"1634_at",1
"163589_at",1
"163590_at",1
"1635_at",1
"163688_at",1
"1636_at",1
"163702_at",1
"163732_at",1
"163747_at",1
"163778_at",1
"163782_at",1
"163786_at",1
"163859_at",1
"163882_at",1
"1638_at",1
"163933_at",1
"1639_at",1
"163_at",1
"164045_at",1
"164091_at",1
"164127_at",1
"1641_at",1
"164237_at",1
"164284_at",1
"1642_at",1
"164312_at",1
"164380_at",1
"164395_at",1
"1643_at",1
"1644_at",1
"164592_at",1
"1645_at",1
"164633_at",0.00163188879231324
"164656_at",1
"164684_at",1
"1646_at",1
"164781_at",1
"1647_at",1
"164832_at",1
"1649_at",1
"164_at",1
"165055_at",1
"165082_at",1
"1650_at",1
"165100_at",1
"165140_at",1
"165186_at",1
"165215_at",1
"1652_at",0.729012676390781
"165324_at",1
"1653_at",1
"1654_at",1
"165530_at",1
"165545_at",1
"1655_at",1
"165631_at",1
"165679_at",1
"1656_at",1
"165721_at",1
"1657_at",1
"165829_at",1
"165904_at",1
"165918_at",1
"1659_at",1
"165_at",1
"166012_at",1
"1660_at",0.178427948199524
"1662_at",1
"166336_at",1
"166348_at",1
"166378_at",1
"166379_at",1
"1663_at",1
"1665_at",1
"166614_at",1
"166647_at",1
"1666_at",3.1675880898252e-05
"166752_at",1
"166785_at",1
"166793_at",0.798571481193108
"166815_at",0.0448581904284655
"166824_at",1
"166863_at",1
"166929_at",1
"166968_at",1
"166979_at",1
"1669_at",1
"166_at",1
"1670_at",1
"167153_at",1
"1671_at",1
"167227_at",1
"1672_at",1
"167359_at",1
"167410_at",1
"167465_at",1
"1674_at",1
"1675_at",0.00698508257385155
"167681_at",0.158406544679525
"167691_at",1
"1676_at",1
"1677_at",1
"167826_at",1
"167838_at",1
"1678_at",1
"167_at",1
"168002_at",1
"168090_at",1
"168374_at",1
"168391_at",1
"168400_at",1
"168433_at",1
"168448_at",1
"168451_at",1
"168455_at",0.0926724723414991
"168507_at",1
"168537_at",1
"168544_at",1
"168620_at",1
"168667_at",1
"168741_at",1
"1687_at",1
"168850_at",1
"168975_at",1
"169026_at",1
"169044_at",1
"1690_at",1
"169166_at",1
"169200_at",1
"169270_at",1
"169355_at",1
"169436_at",1
"169522_at",1
"169611_at",1
"169693_at",1
"169714_at",1
"169792_at",1
"169834_at",1
"169841_at",1
"169966_at",1
"169981_at",1
"16_at",1
"170062_at",1
"170063_at",1
"170082_at",1
"170261_at",0.102680744329971
"170302_at",1
"170370_at",1
"170384_at",1
"170392_at",1
"170394_at",1
"170425_at",1
"170463_at",1
"170482_at",1
"170487_at",1
"170506_at",1
"170572_at",1
"170575_at",1
"170589_at",1
"170591_at",1
"170622_at",1
"170626_at",1
"170679_at",1
"170680_at",1
"170685_at",1
"170689_at",1
"170690_at",1
"170691_at",1
"170692_at",1
"170712_at",1
"170825_at",1
"170850_at",1
"170954_at",1
"170959_at",1
"170960_at",1
"170961_at",1
"171017_at",1
"171019_at",1
"171023_at",1
"171024_at",1
"171169_at",1
"171177_at",1
"171220_at",1
"171389_at",1
"171391_at",1
"171392_at",1
"171425_at",1
"171482_at",1
"171483_at",1
"171484_at",1
"171546_at",1
"171558_at",1
"171568_at",1
"171586_at",1
"1716_at",0.0398871028471519
"1717_at",1
"1718_at",1
"1720_at",1
"1723_at",1
"1725_at",1
"1727_at",1
"1728_at",1
"1729_at",1
"172_at",0.127238262502928
"1730_at",1
"1731_at",0
"1733_at",1
"1734_at",1
"1735_at",1
"1736_at",1
"1737_at",1
"1738_at",0.0262983223099256
"1739_at",1
"173_at",1
"1740_at",1
"1741_at",1
"1742_at",1
"1743_at",1
"1745_at",1
"1746_at",1
"1747_at",1
"1748_at",1
"1749_at",1
"174_at",1
"1750_at",1
"1755_at",1
"1756_at",1
"1757_at",1
"1758_at",1
"1759_at",1
"175_at",1
"1760_at",0
"1761_at",1
"1762_at",1
"1763_at",1
"1767_at",1
"1768_at",1
"1769_at",1
"176_at",1
"1770_at",1
"1773_at",1
"1774_at",1
"1775_at",1
"1776_at",1
"1777_at",1
"1778_at",1
"177_at",1
"1780_at",1
"1781_at",1
"1783_at",1
"1785_at",1
"1786_at",1
"1787_at",1
"1788_at",1
"1789_at",1
"178_at",1
"1791_at",1
"1793_at",1
"1794_at",1
"1795_at",1
"1796_at",1
"1797_at",1
"1798_at",1
"1800_at",1
"1801_at",1
"1802_at",1
"1803_at",1
"1804_at",1
"1805_at",1
"1806_at",1
"1807_at",1
"1808_at",1
"1809_at",1
"1810_at",1
"1811_at",1
"1812_at",1
"1813_at",1
"1814_at",1
"1815_at",1
"1816_at",1
"1819_at",1
"181_at",1
"1820_at",1
"1821_at",1
"1822_at",1
"1823_at",1
"1824_at",1
"1825_at",1
"1826_at",1
"1827_at",1
"1828_at",1
"1829_at",1
"182_at",1
"1830_at",1
"1831_at",1
"1832_at",1
"1833_at",1
"1834_at",1
"1836_at",1
"1837_at",1
"1838_at",1
"1839_at",1
"183_at",1
"1840_at",1
"1841_at",1
"1842_at",1
"1843_at",1
"1844_at",1
"1845_at",1
"1846_at",1
"1847_at",1
"1848_at",1
"1849_at",1
"1850_at",1
"1852_at",1
"1854_at",0.00289896478203167
"1855_at",1
"1856_at",1
"1857_at",1
"1859_at",1
"185_at",1
"1861_at",0.00062185270773929
"1869_at",1
"186_at",1
"1870_at",1
"1871_at",1
"1874_at",1
"1875_at",1
"1877_at",1
"1879_at",1
"187_at",1
"1880_at",1
"1889_at",1
"1890_at",1
"1891_at",1
"1892_at",1
"1893_at",1
"1894_at",1
"1896_at",1
"189_at",1
"18_at",1
"1901_at",1
"1902_at",1
"1903_at",1
"1906_at",1
"1907_at",1
"1908_at",1
"1909_at",1
"190_at",1
"1910_at",0
"1912_at",1
"191585_at",1
"1915_at",1
"1917_at",1
"191_at",1
"192111_at",1
"192134_at",1
"192286_at",1
"192666_at",0
"192668_at",1
"192669_at",1
"192670_at",1
"192683_at",1
"193629_at",1
"1936_at",1
"1938_at",2.64840649411013e-06
"1939_at",1
"1942_at",1
"1943_at",1
"1944_at",1
"1945_at",1
"1946_at",1
"1947_at",1
"1948_at",1
"1949_at",1
"1950_at",1
"1951_at",1
"1952_at",1
"1953_at",1
"1954_at",1
"1955_at",0
"1956_at",1
"195814_at",1
"195827_at",1
"195828_at",1
"1958_at",1
"1959_at",1
"196047_at",1
"196051_at",1
"196074_at",1
"1960_at",0.0171937083374538
"1961_at",1
"196264_at",1
"196294_at",1
"1962_at",1
"196374_at",1
"196383_at",1
"196385_at",1
"196394_at",1
"196403_at",1
"196410_at",1
"196415_at",1
"196441_at",1
"196446_at",1
"196463_at",1
"196472_at",1
"196475_at",1
"196477_at",1
"1964_at",1
"196500_at",1
"196513_at",0.0513547064221367
"196527_at",1
"196528_at",1
"196541_at",1
"1965_at",1
"196740_at",1
"196743_at",1
"196792_at",1
"1967_at",1
"196872_at",1
"196883_at",1
"1968_at",1
"196913_at",1
"196951_at",1
"196968_at",1
"196993_at",1
"196996_at",1
"1969_at",1
"196_at",1
"197003_at",1
"197021_at",1
"197131_at",1
"197135_at",1
"197187_at",1
"197196_at",1
"197257_at",1
"197258_at",1
"197259_at",1
"197320_at",1
"197322_at",1
"197335_at",1
"197350_at",1
"197358_at",1
"197370_at",1
"197407_at",1
"1974_at",1
"1977_at",1
"1978_at",1
"1979_at",1
"197_at",1
"1981_at",1
"1982_at",1
"1983_at",1
"198437_at",1
"1984_at",1
"1990_at",1
"1991_at",1
"199221_at",1
"199223_at",1
"1992_at",1
"1993_at",1
"1994_at",1
"1995_at",1
"199675_at",9.23414704701031e-08
"199692_at",1
"199699_at",1
"1996_at",1
"199704_at",1
"199713_at",1
"199720_at",1
"199731_at",1
"199745_at",1
"199746_at",1
"199777_at",1
"199786_at",1
"1997_at",1
"199800_at",1
"199857_at",1
"199870_at",1
"199899_at",1
"1998_at",1
"199920_at",1
"199953_at",1
"199964_at",1
"199974_at",1
"199990_at",1
"1999_at",1
"199_at",1
"19_at",1
"1_at",1
"200010_at",1
"200014_at",1
"200035_at",1
"200081_at",1
"2000_at",1
"200132_at",1
"200150_at",1
"200159_at",1
"200162_at",1
"200172_at",1
"200185_at",1
"200186_at",0.804421252782428
"200197_at",1
"2001_at",7.68070647083618e-08
"200205_at",1
"200232_at",1
"200261_at",1
"200298_at",1
"2002_at",1
"200312_at",1
"200315_at",1
"200316_at",1
"200373_at",1
"200403_at",1
"200407_at",1
"200424_at",1
"2004_at",1
"200504_at",1
"200523_at",1
"200539_at",1
"200558_at",1
"200576_at",0
"2005_at",1
"200634_at",1
"2006_at",1
"200728_at",1
"200734_at",1
"200765_at",1
"200772_at",1
"200844_at",1.39815461968062e-05
"200845_at",1
"200879_at",1
"200894_at",1
"200895_at",1
"200916_at",1
"200931_at",1
"200933_at",1
"200942_at",1
"200958_at",1
"200959_at",1
"2009_at",1
"2010_at",1
"201134_at",1
"201140_at",1
"201158_at",1
"201161_at",1
"201163_at",1
"201164_at",1
"201176_at",1
"201181_at",1
"201191_at",1
"2011_at",1
"201229_at",1
"201243_at",1
"201254_at",1
"201255_at",1
"201266_at",1
"201283_at",1
"201292_at",1
"201294_at",1
"201299_at",1
"2012_at",1
"201305_at",1
"2013_at",1
"201456_at",1
"201475_at",1
"201477_at",1
"2014_at",1
"201501_at",1
"201514_at",1
"201516_at",1
"2015_at",1
"201617_at",1
"201625_at",1
"201626_at",1
"201627_at",1
"201633_at",0
"201651_at",1
"2016_at",1
"201725_at",1
"201780_at",0.259230485371415
"201798_at",1
"201799_at",1
"2017_at",1
"201895_at",0.00369211197467134
"2018_at",1
"201931_at",1
"201973_at",1
"2019_at",1
"202018_at",1
"202051_at",1
"202052_at",1
"2020_at",1
"202151_at",1
"2021_at",1
"202243_at",1
"202299_at",1
"2022_at",1
"202309_at",1
"202333_at",1
"202374_at",1
"2023_at",1
"202459_at",1
"202500_at",1
"202559_at",1
"2026_at",1
"202781_at",1
"2027_at",1
"202865_at",1
"2028_at",1
"2029_at",1
"202_at",1
"203054_at",1
"203062_at",1
"203068_at",1
"203069_at",1
"203074_at",1
"203076_at",1
"2030_at",1
"203100_at",1
"203102_at",1
"203111_at",1
"203190_at",1
"203197_at",1
"203228_at",1
"203238_at",1
"203245_at",1
"203259_at",1
"203260_at",1
"203286_at",1
"203328_at",1
"2033_at",1
"203413_at",1
"203427_at",1
"203430_at",1
"203447_at",1
"2034_at",1
"203522_at",1
"203523_at",1
"203547_at",1
"203562_at",1
"2035_at",1
"2036_at",1
"2037_at",0
"203859_at",1
"2038_at",1
"2039_at",1
"203_at",1
"2040_at",1
"2041_at",1
"204219_at",1
"2042_at",1
"2043_at",5.15225913932937e-07
"204474_at",1
"2044_at",1
"2045_at",1
"2046_at",1
"2047_at",1
"204801_at",1
"204851_at",1
"2048_at",1
"204962_at",1
"2049_at",1
"204_at",1
"2050_at",0.0404071110776996
"205147_at",1
"2051_at",1
"205251_at",1
"2052_at",1
"205327_at",1
"2053_at",1
"205428_at",1
"2054_at",0.464544568236599
"205564_at",1
"2055_at",1
"2056_at",1
"205717_at",1
"2057_at",1
"205860_at",1
"2058_at",1
"2059_at",1
"205_at",1
"2060_at",1
"206338_at",1
"206358_at",1
"2063_at",1
"206412_at",1
"2064_at",1
"2065_at",1
"2066_at",1
"2067_at",5.670320213369e-09
"2068_at",1
"2069_at",1
