"rawp","adjp","stats"
"10402_at",0.0112551052775147,1,2.53467699455971
"10403_at",0.690978232862038,1,-0.397527878062762
"10404_at",0.00106474360783793,1,-3.27283567180107
"10406_at",0.105423922930899,1,1.61910848763213
"10407_at",0.141744172355613,1,-1.4693267953433
"10408_at",0.442092149908658,1,-0.768665097166679
"10409_at",0.673702010331438,1,-0.421072680112113
"1040_at",0.18006181952004,1,-1.34056471595344
"10411_at",0.295911138443087,1,1.04524199566622
"10413_at",0.64809654210099,1,-0.456408100053457
"10417_at",0.449052879069493,1,-0.756994964824455
"10418_at",0.895006930764975,1,-0.131971377982606
"10419_at",0.200447997987303,1,-1.28027624827256
"1041_at",0.751835861692944,1,-0.316219560648271
"10420_at",0.682399532964692,1,-0.409190953226192
"10421_at",0.00271507910668767,1,2.99828021424747
"10422_at",0.307414384323633,1,-1.02066246359216
"10423_at",0.887416012338054,1,0.141574623722005
"10424_at",0.0197185161882658,1,-2.33166130092957
"10425_at",0.00418629359451295,1,2.86377189459617
"10426_at",0.0135158474861028,1,-2.46987975634548
"10427_at",0.0197575814601521,1,-2.33091994331566
"10428_at",0.0860739347124029,1,1.7164815897448
"10430_at",0.231202021451675,1,-1.19726823462295
"10432_at",0.624446929021824,1,-0.489557680423261
"10434_at",0.917643735531993,1,-0.103402238592702
"10435_at",0.262045436204903,1,1.12156971063435
"10436_at",0.0510074444047617,1,-1.95141713813924
"10437_at",0.727849680801907,1,-0.347987353892052
"10438_at",0.47733739060292,1,-0.710591534350581
"10439_at",0.773645694111003,1,-0.287609471212332
"1043_at",0.186009888385784,1,1.32247542201869
"10440_at",0.958183157809685,1,0.0524336554620745
"10443_at",0.217994182749358,1,1.23187927915238
"10444_at",0.879563674750827,1,0.151522358718664
"10445_at",0.104163770784196,1,1.62499431214634
"10446_at",0.541911706157078,1,-0.609924675070685
"10449_at",0.472887157214443,1,-0.717789388591768
"1044_at",0.686133660951181,1,-0.404107512345155
"10450_at",0.781234080308319,1,-0.277711176562184
"10451_at",0.00594861895993848,1,2.75060023315908
"10454_at",0.325770445190793,1,0.982668852665273
"10455_at",0.032735413283522,1,-2.13531347114415
"10456_at",0.265650549437012,1,1.11313477728266
"10457_at",0.154179941173774,1,1.42492133672855
"10458_at",0.608135741348548,1,-0.512736375019225
"10459_at",0.00275067085577851,1,-2.99430914425403
"1045_at",0.538503463130682,1,-0.615077616937538
"10460_at",0.277269072968792,1,1.08647459895694
"10461_at",3.46833672892899e-13,6.85482071105525e-09,7.27484263383662
"10462_at",0.217975732320311,1,-1.23192866543352
"10463_at",0.204143865892258,1,-1.26983372203281
"10464_at",0.000487980484417117,1,3.48726888259797
"10465_at",0.013259746615248,1,2.47671572624616
"10466_at",0.233498663972697,1,1.19139472196912
"10467_at",0.285252289333937,1,1.06859480745024
"10468_at",0.422292029550735,1,0.802451159740368
"10469_at",0.742989761516452,1,-0.327896709821195
"1046_at",0.045001934701405,1,2.00463637743209
"10471_at",0.452938214204251,1,-0.750525595482507
"10472_at",0.354293499152752,1,-0.926293449588775
"10473_at",0.0589280759605555,1,-1.88872955734798
"10474_at",0.686408791867234,1,-0.403733378254863
"10475_at",0.523895055874393,1,-0.637352815121543
"10478_at",0.295276858479506,1,-1.04661569876192
"10479_at",0.649540074085025,1,-0.454401220479287
"1047_at",0.670385624798524,1,0.425618819407797
"10480_at",0,0,12.9779193931011
"10481_at",0.00313450186025999,1,-2.95423011268922
"10482_at",0.0113223858817217,1,2.53258826870604
"10483_at",0.403159230745548,1,0.835992307314826
"10484_at",0.806345085829961,1,0.245143805215293
"10485_at",3.61423471151312e-08,0.000714317348383453,-5.50873404573558
"10486_at",0.0669907937814613,1,-1.83173578953981
"10487_at",0.390757168211614,1,-0.85824504396795
"10488_at",0.588210143098419,1,0.541431583001672
"10489_at",0.792770918007513,1,-0.262714139177628
"1048_at",0.185130464848633,1,1.32512268015595
"10490_at",0.655564588490469,1,-0.446045210619601
"10491_at",0.000229125042137568,1,-3.68452999685154
"10492_at",0.379853536655325,1,-0.878166190855738
"10493_at",0.652563983734997,1,0.450203124246884
"10494_at",0.0229332276830132,1,-2.27454518330861
"10495_at",0.165702301540075,1,-1.38614608200907
"10497_at",0.704382935942166,1,0.379410659768443
"10498_at",0.98620084133222,1,0.0172955428887189
"10499_at",0.276684855281128,1,-1.0877967258214
"104_at",0.461903339267497,1,-0.735716346890606
"10500_at",0.106611597628826,1,-1.61361206771306
"10501_at",0.0094633981642267,1,-2.59484356012992
"10505_at",8.33796019299449e-05,1,-3.93447253534369
"10507_at",0.148775774541122,1,1.44386919063532
"10509_at",0.058535162041037,1,-1.89166850592607
"1050_at",0.876875706074638,1,-0.154931010370962
"10512_at",5.07534237303986e-07,0.010030906666076,-5.02344250357581
"10513_at",0.000995539474680118,1,3.29178426746642
"10514_at",0.0746653745732124,1,1.78251446453952
"10516_at",0.32031350676007,1,-0.993813840314303
"10518_at",0.543105923730121,1,0.608122962458101
"10519_at",0.278062229376378,1,-1.08468266229524
"1051_at",0.861285408443548,1,0.174738125965671
"10520_at",0.293803578340572,1,-1.04981412812382
"10521_at",0.899851713406994,1,0.125848671907439
"10522_at",0.715400109325183,1,0.364613267959949
"10523_at",0.588497377642149,1,0.541014805821698
"10524_at",0.897450620360716,1,-0.128882504784679
"10525_at",0.00830812480581589,1,-2.63928440903711
"10526_at",0.638262112807912,1,-0.470130040607505
"10527_at",0.993880237494904,1,-0.00767006006869706
"10528_at",0.139632555530282,1,-1.47716073771856
"10529_at",0.138660699814897,1,1.48079691144159
"1052_at",0.000216319110357688,1,3.69915424733556
"10531_at",0.450078023146486,1,-0.75528495624041
"10533_at",0.0341833003354803,1,-2.1179028011911
"10534_at",0.930311508351901,1,-0.0874529175297018
"10535_at",0.631645728706372,1,-0.479411760376752
"10536_at",3.61049321617735e-06,0.0713577879245291,4.63263008743591
"10537_at",0.416429868790873,1,0.812630622810704
"10538_at",0.915759685542844,1,-0.105776496104877
"10539_at",0.0597066688550396,1,-1.88295350784429
"1053_at",0.163770175356615,1,-1.3925028627553
"10540_at",7.87716185834952e-07,0.015568422696842,-4.93838646212369
"10541_at",0.529640980160649,1,-0.628554157844022
"10542_at",0.000360883212447316,1,-3.56715124119963
"10544_at",0.000201998325702224,1,3.71650414877037
"10548_at",0.100533803887808,1,-1.64227124332087
"10549_at",0.0262067196130842,1,-2.2231346823934
"1054_at",0.09455090622062,1,1.67186520087054
"10550_at",0.79283756303138,1,0.262627680227223
"10551_at",0.717911448876619,1,-0.361251496634728
"10552_at",0.527871972646194,1,-0.631257803138559
"10553_at",0.362867959719011,1,0.909913822119128
"10554_at",1.51493161466565e-05,0.299411084322519,-4.32650604904677
"10555_at",0.19572500608924,1,-1.29382751567812
"10556_at",0.0563416506858538,1,-1.90838363293825
"10557_at",0.83109598190753,1,-0.21329614283485
"10558_at",0.743034328206695,1,0.327837769434352
"10559_at",0.161437641647473,1,-1.40025275994285
"10560_at",0.516029420086529,1,0.649478064786925
"10561_at",0.464693844136557,1,0.731139672518475
"10562_at",0.604458879406856,1,0.5179991256009
"10563_at",0.383141615498146,1,-0.87212238496919
"10564_at",0.016434496888692,1,-2.39912069021981
"10565_at",3.48376016923169e-09,6.88530359846951e-05,-5.90700839156272
"10566_at",0.0206064270148629,1,-2.31511888075834
"10567_at",1.39704296131526e-07,0.00276111570874349,-5.26563672915693
"10568_at",0.22666364300909,1,1.20899792383645
"10569_at",0.598879144079044,1,0.526013043910199
"1056_at",0.885946525366428,1,-0.143435148629461
"10570_at",0.241683956063506,1,-1.17078811542072
"10572_at",0.815835177128338,1,-0.232904998244739
"10573_at",0.0341959138147416,1,-2.11775391892167
"10574_at",0.334215125397382,1,-0.965658433452964
"10575_at",0.627832394215782,1,-0.484780023952237
"10576_at",0.910934996725736,1,-0.11185926364782
"10577_at",0.875704074189699,1,-0.15641733475653
"10578_at",0.000197338796996238,1,-3.72239907454896
"10579_at",0.371630471459061,1,0.893423408659795
"10580_at",0.00041828761501872,1,-3.52826851633956
"10581_at",0.543548164907929,1,-0.607456255335404
"10584_at",0.580345886513695,1,-0.55287955730433
"10585_at",0.258978863677912,1,-1.12880793710477
"10586_at",0.432218636148149,1,0.785400758574054
"10587_at",0.290015640812666,1,-1.05808730663087
"10589_at",0.0272611341675604,1,-2.20775818817753
"1058_at",0.436513214270088,1,-0.778094653714507
"10590_at",0.165244617137122,1,-1.3876468196378
"10591_at",0.962468444203347,1,0.0470561896779887
"10592_at",0.877491797551662,1,0.154149578332656
"10594_at",0.416514388640266,1,0.812483259335541
"10595_at",0.144796935471966,1,-1.45815822512538
"10598_at",0.259000790053929,1,1.12875597285384
"10599_at",0.0636751648727787,1,-1.85444749753648
"1059_at",0.888531139655572,1,-0.140163082693741
"105_at",0.208655284186924,1,-1.25727165512298
"10600_at",0.858520475294498,1,-0.178257855255028
"10602_at",0.0602348549550558,1,-1.87907059218873
"10603_at",0.351189391428951,1,0.932284740946734
"10606_at",0.071495110846667,1,-1.80231976344117
"10607_at",0.0379304344330818,1,2.07560569351026
"10608_at",0.273155143796042,1,-1.09582550696906
"10609_at",0.695856158364008,1,0.390920286465336
"1060_at",0.994895949276263,1,0.00639702255908444
"10610_at",0.0354712145958445,1,2.10293771333128
"10611_at",0.345528605937822,1,0.943297790058669
"10612_at",0.846578623878818,1,-0.193485674874816
"10613_at",0.387205470590743,1,-0.864696355026987
"10614_at",0.429202737108804,1,0.790556675518217
"10615_at",0.742470473481881,1,0.32858356321778
"10616_at",0.612277738678543,1,-0.506824821392638
"10617_at",0.955279202064623,1,-0.0560785871554532
"10618_at",0.536847154322255,1,0.617587700402621
"10621_at",0.411957767507283,1,-0.820453253903909
"10622_at",0.203189013213668,1,1.27251833669555
"10623_at",0.416053522700531,1,0.813287010464828
"10625_at",0.413752229221203,1,0.817308362142667
"10627_at",4.06577017764143e-06,0.0803558817909051,4.6079916340786
"10628_at",0.258734979435924,1,-1.129386134371
"10629_at",0.185673457879662,1,1.3234870565084
"1062_at",0.906931931312199,1,-0.116909296275109
"10630_at",0.107455737094695,1,1.60973492477122
"10631_at",0.938640992057659,1,-0.0769780684158108
"10632_at",0.98853194445616,1,-0.0143735710541502
"10633_at",0.802306404631779,1,-0.250363304802072
"10634_at",0.0407751770853244,1,-2.04580888952369
"10635_at",0.0166641712605802,1,-2.39403471985296
"10636_at",0.174188893410441,1,1.3588665082796
"10637_at",0.0588124935351286,1,-1.88959240642689
"1063_at",0.390716662205788,1,-0.858318417654137
"10640_at",0.283339095797645,1,1.07284850036452
"10641_at",7.92123594273164e-07,0.0156555307172148,-4.93729806118319
"10642_at",0.578335317463053,1,0.555817943925095
"10643_at",0.00923615675022127,1,-2.60318697434978
"10644_at",0.49695339314852,1,0.679291165275106
"10645_at",0.677530550287203,1,-0.4158352670951
"10647_at",0.353639772185834,1,-0.927552451084898
"10648_at",6.22360962996282e-05,1,-4.00416811412849
"10650_at",0.00572210256503736,1,-2.76329499106747
"10651_at",0.486914194636582,1,0.695225179988877
"10652_at",0.415026944191853,1,0.815079257074126
"10653_at",0.224073939505785,1,-1.21576635328012
"10654_at",0.0726734231024242,1,-1.79487622237028
"10655_at",0.0013859185672489,1,3.19756773832302
"10656_at",0.212934278543411,1,-1.24553739513972
"10657_at",0.771482573706984,1,0.290436172938858
"10658_at",0.0199999777863968,1,2.32634829077308
"10659_at",0.0422297850610345,1,-2.03124857554764
"10660_at",0.110610766057621,1,-1.59545392245086
"10661_at",0.747293956543712,1,-0.322209541530697
"10663_at",0.37033592531111,1,-0.895844301556185
"10664_at",0.51693786904347,1,-0.648072794579474
"10665_at",0.938262350453659,1,-0.0774540421361936
"10666_at",0.675847827140452,1,-0.418135806008113
"10667_at",0.716557081651524,1,-0.363063992706222
"10668_at",0.175057720804108,1,1.35613027780652
"10669_at",0.885101550216531,1,-0.144505200414438
"10670_at",0.798298169926392,1,0.255550208263452
"10671_at",0.593338634768013,1,0.534004190583919
"10672_at",0.140842505049131,1,-1.47266086130374
"10673_at",0.170129703831039,1,1.37178716556401
"10675_at",0.0108788332170426,1,2.54656697933236
"10677_at",0.462466004887083,1,0.734792287495471
"10678_at",0.598242277479577,1,0.52692988823667
"10681_at",0.436722444703514,1,-0.77773976468638
"10682_at",0.233005387308056,1,-1.19265277656695
"10683_at",0.634770688244788,1,-0.475022847827464
"10686_at",0.110742775031267,1,-1.59486344771645
"10687_at",0.524161605511222,1,0.63694356326812
"1068_at",0.634737083543716,1,-0.475069995840847
"10690_at",0.873108642373512,1,-0.159711118075781
"10691_at",0.834221728243103,1,0.209290165930132
"10692_at",0.650650205342369,1,-0.452859097769711
"10693_at",0.841279407909655,1,-0.20025723327957
"10694_at",0.832300433604954,1,0.211752107803693
"10695_at",0.0126662359399659,1,-2.49301818379412
"10699_at",0.166296773536993,1,-1.38420146949656
"1069_at",0.270822038058453,1,1.10117146562103
"1070_at",0.762736938310849,1,-0.301888663140931
"10712_at",0.0332381145203557,1,2.1291951921881
"10713_at",0.0964169354686479,1,1.66247817681582
"10714_at",0.917329497598635,1,0.10379819665809
"10715_at",0.921457232927972,1,0.0985982835274429
"10716_at",0.678510682625892,1,-0.414496291219782
"10717_at",0.332401099270525,1,-0.969288833172732
"10718_at",3.44390475677248e-05,0.680653336128512,4.14193332118722
"1071_at",0.174431214591753,1,-1.35810233441457
"10721_at",0.597025249170485,1,-0.528683177123644
"10723_at",0.715126731835366,1,0.364979469244278
"10724_at",0.627919582464195,1,0.48465712813796
"10725_at",0.492699513967064,1,-0.686021558225483
"10726_at",0.371449935616186,1,-0.893760709108042
"10728_at",0.556979610995117,1,-0.587333701571647
"1072_at",0.694742925502004,1,-0.392426748344991
"10730_at",0.11041663547912,1,-1.59632327829992
"10732_at",0.0038426925199595,1,-2.89079454194949
"10733_at",0.00279844282032204,1,2.98905223872625
"10734_at",1.48959268830851e-06,0.0294403098917293,4.81262684279714
"10735_at",0.770872485422778,1,0.291233837015215
"10736_at",0.0190530022747015,1,-2.3444923325089
"10737_at",0.0589211265043925,1,-1.88878139689869
"10738_at",0.471087891187198,1,-0.720710109417765
"10739_at",0.871525305337089,1,-0.161721331780783
"1073_at",0.102104873317578,1,-1.63473375406492
"10740_at",0.0884718819258112,1,-1.703514205246
"10741_at",0.00220028675639394,1,3.06177513613128
"10742_at",0.0532985161709996,1,1.93249437089454
"10743_at",0.0971032531331859,1,1.65906223022197
"10744_at",0.0879216259588014,1,-1.70646452428566
"10745_at",0.789154412935015,1,-0.267408815219951
"10746_at",0.370437196402356,1,0.895654728221032
"10747_at",0.752420471864516,1,-0.315449389828198
"10748_at",0.600601425423478,1,-0.523535827741179
"10749_at",0.69075738924029,1,-0.397827439632981
"10750_at",0.266961125723383,1,1.11008795817265
"10752_at",0.505956169302907,1,0.665147479051416
"10753_at",0.825249122065819,1,-0.220798769074562
"10755_at",0.0041734324472682,1,-2.86474646066179
"10758_at",0.153002292844995,1,-1.42900675180085
"1075_at",0.161932750148026,1,-1.39860072058868
"10761_at",0.939169505565494,1,0.0763137264461021
"10762_at",0.0225844879398849,1,-2.28039135415731
"10763_at",0.915269045971027,1,0.106394891619615
"10765_at",0.953410850708492,1,0.0584240596044488
"10766_at",0.626434226778613,1,0.486751806823777
"10767_at",0.376619911746959,1,-0.884141354235179
"10768_at",0.542040410460614,1,-0.609730404142817
"10769_at",0.000357064480561942,1,-3.56993891549556
"10771_at",0.181657747290935,1,-1.33566820141629
"10772_at",0.0726139363641816,1,1.7952496298249
"10773_at",0.0491274844989713,1,1.96748360249749
"10775_at",0.989488842666391,1,0.013174163157336
"10776_at",0.417526545579907,1,-0.810719894901686
"10777_at",0.98170590630987,1,-0.0229302555345451
"10778_at",0.00237000511372365,1,-3.03946274705097
"10780_at",0.0206029121866118,1,2.31518312834113
"10781_at",0.276506709426923,1,1.08820026126844
"10782_at",0.00107946666954151,1,3.26895185619696
"10783_at",0.773500758239123,1,-0.287798797055798
"10785_at",0.00188454835090779,1,-3.10784820614463
"10786_at",0.387769587686796,1,-0.863669291374772
"10787_at",0.538388465878978,1,-0.615251766308053
"10788_at",0.144071202024597,1,-1.46079684466381
"10791_at",4.14000391655289e-05,0.818230374067514,-4.09952419415329
"10793_at",0.589293468358376,1,-0.539860169297908
"10794_at",0.50425704254665,1,-0.667806616466851
"10795_at",0.12335377388003,1,-1.54084804180322
"10797_at",0.871342826459971,1,0.161953049850858
"10798_at",0.427999386983146,1,-0.792619769552362
"10799_at",0.532998121641167,1,0.623435886456854
"107_at",0.947586067687301,1,0.0657384402603029
"10800_at",0.698828141145028,1,0.386902836526163
"10801_at",0.112192650988569,1,1.58841445482815
"10802_at",0.0780591538049715,1,-1.7620600403431
"10803_at",0.73046314227885,1,-0.344509514056118
"10804_at",0.616389828422484,1,-0.500973421490523
"10806_at",0.280384609123694,1,-1.07945575138503
"10807_at",0.000196098851787951,1,3.72398980023543
"10808_at",0.817368093811018,1,-0.230931403188395
"10809_at",0.985515331529615,1,0.0181548370189435
"1080_at",0.00141392724388312,1,-3.19179279394633
"10810_at",0.250984616936479,1,-1.14796111442917
"10811_at",0.629539828252571,1,-0.482374646737661
"10813_at",0.648623499196507,1,0.45567528195196
"10814_at",0.957111585376959,1,-0.0537785676059175
"10815_at",0.821220793453222,1,0.225975091394463
"10816_at",0.193074502999191,1,-1.30153760009333
"10817_at",0.862214243793954,1,-0.1735562165983
"10818_at",0.579722301043949,1,-0.553790397086434
"10819_at",0.808538656893098,1,0.242311689279911
"1081_at",0.0722936584270881,1,-1.79726437854278
"10821_at",0.00164930773164707,1,3.14704287876635
"10825_at",0.0909407196499776,1,-1.69045615486181
"10826_at",0.951788387257944,1,-0.0604611120393551
"10827_at",0.711507728349317,1,-0.369831922397252
"10838_at",0.000939665221526997,1,3.30799489598698
"10840_at",0.837481378219668,1,0.205116150763319
"10841_at",0.0103104041970961,1,-2.56524141030956
"10842_at",0.0218836332742767,1,2.29238159245669
"10844_at",0.818262562845111,1,0.229780210748885
"10845_at",0.00664472657289572,1,-2.71414404963947
"10846_at",0.0817634889357144,1,-1.74054429696996
"10847_at",0.098017551132922,1,-1.65454143775216
"10848_at",0.93848016812066,1,-0.0771802309825547
"10849_at",0.48405598987219,1,-0.699793955923012
"1084_at",0.879899862410532,1,-0.151096158973803
"10850_at",0.0549041093222455,1,-1.91963429220102
"10855_at",0.630050357672092,1,0.481655971899855
"10856_at",0.231200896214982,1,1.19727112247244
"10857_at",0.944140340117312,1,-0.0700669901920889
"10858_at",0.182944529019583,1,-1.33174338044259
"10859_at",0.82623624670934,1,0.21953124079345
"10861_at",0.70351858356062,1,-0.380575069097987
"10863_at",0.61888393137186,1,0.497432727590589
"10864_at",0.00794243598892286,1,-2.65450713503082
"10865_at",0.0299109267253896,1,-2.17126790775691
"10866_at",0.628977385646417,1,0.483166688584104
"10867_at",0.429605064005296,1,0.789867653018649
"10868_at",0.135913725502145,1,-1.49118197201451
"10869_at",0.104148621554231,1,1.62506541319479
"10870_at",0.42366006903948,1,-0.800087558480022
"10871_at",0.106596021747916,1,-1.61368383615347
"10873_at",0.893216271776802,1,-0.134235605240276
"10874_at",1.77635683940025e-15,3.51079165739066e-11,-7.9595201203246
"10875_at",0.000796224221241149,1,3.35410402919335
"10876_at",0.301614806390138,1,-1.03297669202179
"10879_at",0.208868379610161,1,-1.25668318419643
"1087_at",0.816817361996658,1,-0.231640353836692
"10880_at",0.0551833383650435,1,-1.91742990265152
"10881_at",0.261274885011979,1,-1.12338295678371
"10882_at",0.479327093725278,1,-0.707385261096679
"10884_at",0.521117404246112,1,-0.641623910476108
"10885_at",0.150645336243767,1,-1.43725575335526
"10886_at",0.000744361821780615,1,3.37269564737566
"10888_at",0.952500668259434,1,0.0595667910836435
"1088_at",0.851628234772678,1,-0.187041321450028
"10890_at",0.135990979920928,1,-1.49088770489983
"10891_at",0.0292147451602356,1,-2.18057663102939
"10892_at",0.991936404018577,1,-0.0101063908814889
"10893_at",0.056424616405975,1,-1.90774164447353
"10894_at",0.218581843517881,1,-1.23030785617495
"10895_at",0.00708049396472243,1,-2.69303451060499
"10896_at",0.260535809413851,1,-1.12512561228847
"10897_at",0.738139283426248,1,-0.334318431587327
"10898_at",0.588751970847826,1,-0.54064546975658
"10899_at",0.00133722700650662,1,3.20786833981821
"1089_at",0.330807089151341,1,0.972489493656215
"108_at",0.744051358596247,1,-0.326493034366318
"10900_at",0.785822170334377,1,-0.271739703857581
"10902_at",0.436924833468077,1,-0.77739657342395
"10903_at",0.518509109297222,1,-0.645645274776647
"10904_at",0.897437035336926,1,-0.128899673104303
"10905_at",0.536937661637612,1,-0.617450439030495
"10906_at",0,0,11.6659167399597
"10907_at",0.0050829033192008,1,-2.80173229259192
"10908_at",0.291332613551388,1,1.05520273506381
"10910_at",0.543166339858522,1,0.608031865308117
"10911_at",0.280335101546359,1,-1.07956686902085
"10912_at",0.188541011112436,1,-1.31490744264832
"10913_at",0.835956589917533,1,0.207068208527932
"10914_at",0.730407849707823,1,-0.34458305085774
"10915_at",0.000170748208265348,1,-3.75877366721235
"10916_at",0.123253985966925,1,-1.54125808424847
"10917_at",0.340494217111099,1,-0.953189200623144
"10919_at",0.994985564955302,1,-0.00628470370360629
"10920_at",0.280753948584255,1,-1.07862720504126
"10921_at",0.772774025126556,1,-0.288748264748081
"10922_at",0.833931412927621,1,-0.209662093492198
"10923_at",0.15989760793139,1,1.40541601262094
"10924_at",0.0990908416965639,1,1.64927728166497
"10926_at",0.759712383871125,1,0.305858501243343
"10927_at",0.0665186154499655,1,1.83491276862491
"10928_at",0.554616135856975,1,0.590857154499422
"10929_at",0,0,-8.41058761856973
"10930_at",0.806387452826987,1,0.245089086703515
"10933_at",0.867194936289608,1,0.167222557131788
"10935_at",0.992143761309999,1,-0.0098464941225796
"10936_at",0.179514182565023,1,-1.34225236589181
"10938_at",0.36884990492907,1,-0.89862975372768
"10939_at",0.651132073696692,1,-0.452190052606768
"10940_at",0.724625229981324,1,-0.352284074938144
"10942_at",0.472358676817379,1,0.718646626626638
"10943_at",1.68046952575551e-07,0.00332127997070319,-5.23160234323587
"10944_at",0.909912209148586,1,0.113149276066115
"10945_at",0.104838373063957,1,1.62183644312326
"10946_at",0.103753891850298,1,-1.62692093132547
"10947_at",0.344747899368602,1,0.944825640355881
"10948_at",0.700276928014788,1,0.384946669400517
"10949_at",0.0679310703881386,1,-1.82546379179397
"10950_at",0.198963506812186,1,1.28451017181407
"10952_at",0.673136785455396,1,0.421846879315192
"10953_at",0.400887676258364,1,-0.840036937829617
"10954_at",0.0308672563407109,1,-2.15877977431018
"10955_at",0.675212148017825,1,0.419005451785383
"10956_at",0.145803292629211,1,-1.45451602953836
"10957_at",0.678341818218163,1,-0.414726926783712
"10959_at",0.818948921900465,1,-0.228897064879957
"10960_at",0.899266955443202,1,0.126587418456212
"10961_at",0.715178380066694,1,-0.364910280396857
"10962_at",0.630123678213712,1,0.481552778638895
"10963_at",0.00023117224186886,1,3.68226355268099
"10964_at",0.800504166783772,1,0.252694670243207
"10966_at",0.98803713258802,1,-0.0149937926332813
"10969_at",0.303742518414614,1,1.02844081342752
"10970_at",0.597592587637152,1,0.527865649764321
"10972_at",0.856832710016217,1,-0.180407444923456
"10973_at",0.0634028209628215,1,-1.85635607702401
"10974_at",0.197956331109133,1,1.28739590444958
"10975_at",0.860234282919953,1,0.176075939721142
"10978_at",0.0407890694800561,1,2.04566776317929
"10979_at",0.981552745235338,1,-0.0231222653707305
"10980_at",0.0101699619565068,1,-2.56999623735808
"10981_at",0.355383304764022,1,0.924197869334146
"10982_at",0.485345467773984,1,0.697730951586893
"10983_at",0.450108233060763,1,-0.75523459760179
"10984_at",2.79426120677329e-05,0.552257784906672,4.18961664204207
"10985_at",0.802106402706684,1,0.250621958896557
"10987_at",0.0639348740015764,1,-1.85263373322522
"10988_at",0.845035645635032,1,0.195456427428122
"10989_at",0.165986456532547,1,-1.38521591228375
"10990_at",0.90219637385277,1,0.122887260445046
"10991_at",0.398253450705133,1,-0.844744602478057
"10992_at",0.402163059954367,1,-0.837764358087837
"10993_at",0.0238151987879536,1,-2.26009752399692
"10994_at",0.71762576840743,1,0.361633712553684
"10998_at",0.668020021293507,1,0.428866993867637
"10999_at",0.861467063397691,1,-0.174506957460976
"109_at",0.400378486807184,1,-0.840945464498603
"10_at",0.761286687797335,1,0.303791572330561
"11000_at",0.966816309283149,1,0.0416015855104473
"11001_at",0.0870833278410355,1,1.71098800127627
"11004_at",0.0352868254011511,1,-2.10505149964333
"11005_at",1.41846450141259e-08,0.000280345324059184,5.67114479058681
"11006_at",0.322586187586809,1,0.989157297440511
"11007_at",0.11920546774494,1,1.55811720149074
"11009_at",0.335306309080733,1,-0.963480771765741
"11010_at",0.123842842949317,1,1.53884212541057
"11011_at",0.591738669736903,1,0.536318177632545
"11012_at",0.248280486115722,1,-1.15453600495027
"11013_at",0.508524207474552,1,-0.661137392106836
"11014_at",0.95695689670836,1,-0.0539727226728939
"11015_at",0.520039836191466,1,0.643284000219539
"11016_at",0.0956737261029896,1,-1.66619929628902
"11017_at",0.0388799847158323,1,-2.06545483549695
"11018_at",0.0277858067602295,1,-2.20029732779545
"11019_at",0.275411309591405,1,1.09068546246927
"1101_at",0.0594732026531699,1,1.88467890079877
"11020_at",0.757490721937918,1,0.308777583870589
"11021_at",0.000429521171935843,1,3.52124771092382
"11022_at",0.599833821633425,1,-0.524639500789436
"11024_at",0.981430043003503,1,0.0232760912018268
"11025_at",0.0026711085271145,1,-3.00325234126224
"11027_at",0.850652100735145,1,-0.188286457640943
"1102_at",0.676403338703859,1,-0.417376092944408
"11030_at",0.0219482691184436,1,2.29126192865544
"11031_at",0.000480029676019234,1,-3.49165954876178
"11033_at",0.0041089275980617,1,-2.86967586963952
"11034_at",0.405678174328578,1,-0.831523117385457
"11035_at",0.45599889041931,1,0.745451384240361
"11037_at",0.26685723640188,1,-1.1103291033045
"1103_at",0.133712199316625,1,1.49962256441161
"11040_at",0.633745560450085,1,-0.476461596895106
"11041_at",0.655482615423654,1,-0.446158697310537
"11043_at",0.312369815414647,1,-1.01026192997722
"11044_at",0.787274658036437,1,-0.269851295501511
"11045_at",0.443372851656159,1,0.766510088045231
"11046_at",0.152653022239794,1,-1.43022301397109
"11047_at",0.000599477710141016,1,-3.43185059744477
"1104_at",0.0130682004984153,1,-2.4819052876806
"11051_at",0.206001655876253,1,1.26463651851233
"11052_at",0.351167543933641,1,-0.932327027737721
"11054_at",6.40497226571668e-05,1,3.99737156367838
"11055_at",0.060851791347186,1,-1.87457081514895
"11056_at",0.416750622444019,1,0.812071470524932
"11057_at",0.616126882014314,1,-0.501347072560442
"11059_at",0.00323862301324973,1,-2.94413155794923
"1105_at",0.27609857809257,1,-1.08912542780526
"11060_at",0.748204547998125,1,0.321007710178806
"11061_at",0.516571790457434,1,-0.648638923624352
"11062_at",0.47299101660822,1,-0.71762098225653
"11063_at",0.300745648197638,1,1.03483569855381
"11064_at",0.123517995399961,1,1.54017379614669
"11065_at",0.249158809976444,1,-1.1523949627729
"11066_at",0.302651098462386,1,-1.03076486469589
"11067_at",0.254142886168675,1,1.14034430567229
"11068_at",0.678970912862333,1,-0.413867819122093
"11069_at",0.612076593729631,1,-0.507111489606444
"1106_at",0.804082256369056,1,-0.248067402641121
"11070_at",0.0804688536363085,1,-1.74797212913024
"11072_at",0.760328322692267,1,0.305049670143446
"11073_at",0.609229958710645,1,0.511172948990153
"11074_at",0.867259985798933,1,-0.167139882335495
"11075_at",0.027196111476727,1,-2.20869142211451
"11076_at",0.744093594891223,1,-0.326437201594179
"11078_at",0.995899054420621,1,-0.005139795701
"11079_at",0.108718008938719,1,1.60398205155472
"1107_at",0.573539374570278,1,-0.562846556861848
