"rawp","adjp","stats"
"114883_at",0.806940069682148,1,0.244375429153673
"114884_at",0.0385523341403353,1,2.0689334286129
"114885_at",0.0135916435668677,1,-2.46787852250158
"114897_at",0.386122156759022,1,0.866671260087803
"114898_at",0.000667398346446468,1,3.4026331165008
"114899_at",0.491129916494875,1,0.688512793730151
"114900_at",0.328722534125638,1,0.976690228630273
"114904_at",0.0951865070143239,1,-1.66865129399153
"114905_at",0.00627282627495052,1,-2.73316834042221
"114907_at",0.450789670495462,1,0.754099178773598
"114908_at",0.0780839300489136,1,-1.76191340112941
"114915_at",0.290200849080854,1,-1.05768111224905
"114926_at",0.956420536653062,1,-0.0546459424258602
"114932_at",0,0,8.33642192975986
"114960_at",0.000175265728564078,1,3.75223403744891
"114971_at",0.589774556953014,1,-0.539162755361385
"114984_at",0.469228986318472,1,-0.723734112440063
"114987_at",0.518405736798651,1,0.645804865209982
"114990_at",0.588490342276675,1,0.541025013010574
"114991_at",0.490873587764582,1,-0.688920039650967
"1149_at",0.386954977291771,1,-0.865152709904871
"114_at",0.571770363437711,1,0.565446118416647
"115004_at",0.419488800813544,1,0.807308443184485
"115019_at",0.181498698784491,1,1.33615474685961
"115024_at",0.433605392162889,1,-0.783036987444603
"115098_at",0.276142516672747,1,1.08902578150261
"115106_at",0.23447970678981,1,-1.18889825529276
"115111_at",0.187514447950144,1,1.3179677382669
"115123_at",0.687759471341493,1,0.401897488237473
"115196_at",0.557124409544083,1,0.587118074168111
"115201_at",0.470935037072837,1,0.720958518366157
"115207_at",0.0254955156969583,1,2.23381093570776
"115209_at",7.38357502174658e-05,1,3.96357468363678
"115265_at",0.0102275949354784,1,2.56803798075798
"115273_at",0.164739305574505,1,-1.38930736400229
"115286_at",0.715264311890895,1,0.364795168537182
"115290_at",0.653745978976927,1,-0.448564317801215
"115294_at",0.339862191026695,1,0.95443758065674
"1152_at",0.229052514994473,1,1.20280312559838
"115330_at",0.459858017616886,1,-0.739080663683282
"115350_at",0.53161301081066,1,-0.625545629115918
"115352_at",0.533882891817868,1,-0.622089693212831
"115353_at",0.146822259620204,1,-1.45084775122474
"115361_at",0.968312051361101,1,-0.0397254000301409
"115362_at",0.135762893841333,1,-1.4917568720878
"115399_at",0.0350559592612578,1,-2.10771141564672
"1153_at",0.136607968454462,1,-1.48854217455889
"115416_at",0.0182568428657484,1,2.36036741997915
"115426_at",4.26993456352776e-05,0.840066926028451,4.09236629337425
"1154_at",0.897609066891176,1,-0.128682267918845
"115509_at",0.93449654032937,1,-0.0821888494081761
"115548_at",0.627953910164477,1,0.48460874368653
"115557_at",0.586441244441238,1,0.544000331917454
"115560_at",0.735265323531907,1,0.338129867742896
"115572_at",0.644802705096566,1,-0.460994285332723
"115584_at",0.0588093568170318,1,-1.88961584235625
"1155_at",0.373085288238605,1,0.890709031679393
"115650_at",0.559451522543933,1,-0.583656376147833
"115677_at",0.100961022207717,1,-1.64021235072575
"115701_at",0.242170147533786,1,-1.16957970745487
"115703_at",0.763345242613251,1,-0.301090817885851
"115704_at",0.734113444261807,1,-0.339658863100705
"115708_at",0.0341383730658029,1,2.11843347864173
"115727_at",0.616702689688139,1,-0.500528931702415
"115749_at",0.64968727569292,1,0.454196675428081
"115752_at",0.429896038151024,1,0.789369566124645
"115761_at",0.71518267826042,1,0.36490452254232
"115795_at",0.352739974439913,1,0.929287764518719
"115811_at",0.280453714303205,1,-1.07930067005362
"115817_at",0.102713085936613,1,1.63184052426854
"115825_at",0.243764977479256,1,-1.16562776400173
"115827_at",0.780432410346787,1,0.278755573916911
"115861_at",0.555260954521871,1,-0.589895137124155
"1158_at",0.888660767739234,1,0.139999016140276
"115908_at",0.417178244624096,1,-0.811326414813377
"115939_at",0.748510927926613,1,0.320603443241389
"115948_at",0.224014511943935,1,-1.21592232710515
"115950_at",0.251210869509192,1,1.14741324541465
"115992_at",0.909786442545144,1,0.11330791480691
"115_at",0.414170030229434,1,-0.816577302959652
"116028_at",0.298643009221681,1,-1.03934780520195
"116039_at",0.194922119466693,1,1.29615491286272
"116064_at",0.355435568284212,1,0.924097474130941
"116068_at",0.765431279097716,1,-0.298356246850994
"116071_at",0.202726265720195,1,1.27382267926507
"116085_at",0.892315752047357,1,0.135374541139106
"116092_at",0.639206602273321,1,-0.468808390105607
"116093_at",0.71494996789949,1,-0.365216278438737
"1160_at",0.783736610745052,1,-0.274452879129646
"116113_at",0.415858388283439,1,-0.813627483639455
"116115_at",0.746829281302825,1,-0.322823015906845
"116123_at",0.443123660393682,1,-0.766929117642107
"116135_at",0.640102589576159,1,0.467555366515966
"116138_at",0.862979702896102,1,0.172582379860448
"116143_at",0.529315236585526,1,-0.629051659258744
"116151_at",0.411012376852686,1,0.822113369910521
"116154_at",0.707934930959529,1,-0.374630978134301
"116159_at",0.526124509553623,1,-0.633933059190325
"116173_at",0.0143477366398832,1,-2.44843738313012
"116179_at",0.884599164637877,1,-0.145141485161913
"1161_at",0.0880479055430574,1,-1.70578613485297
"116224_at",0.39364214637495,1,0.853030940425582
"116225_at",0.102895873502258,1,1.63097367899295
"116228_at",0.713236882288991,1,0.367512348845639
"116236_at",0.0693729029956769,1,1.81598350156496
"116238_at",0.62707890417106,1,0.485842407914326
"116254_at",0.259955108118156,1,1.12649724013007
"116255_at",2.94421880031592e-05,0.579245606774155,-4.17773849400027
"116285_at",0.31787418891428,1,-0.998835906379474
"116328_at",0.780594314377015,1,-0.278544624569088
"116337_at",0.018174719366548,1,2.3620392189938
"116349_at",0.237658049209718,1,1.18086074164484
"116362_at",0.72100041852034,1,-0.357122075930261
"116369_at",0.993432318646517,1,0.00823146084520204
"116372_at",0.290877304611987,1,1.05619900644186
"116379_at",0.000457207383595781,1,-3.50465031505722
"116412_at",0.710153939821375,1,-0.371649351207002
"116437_at",0.383750786561785,1,-0.871006165669125
"116441_at",0.537574568714635,1,0.616484848674195
"116442_at",0.158429561663961,1,-1.41037304025049
"116443_at",0.00846979489332633,1,2.63274484960039
"116444_at",0.853594307013485,1,-0.18453431866859
"116447_at",4.88498130835069e-15,9.61071222604915e-11,-7.83251639794307
"116448_at",1.01454123324629e-07,0.00199600842228875,-5.32409993275259
"116449_at",0.226959178617619,1,-1.2082290292039
"116461_at",0.804228000309229,1,-0.247879036437388
"116496_at",0.211692454774866,1,1.24892514209622
"1164_at",1.59650070941098e-13,3.14095549569515e-09,7.37881082970958
"116511_at",0.237296556389652,1,-1.1817710534135
"116519_at",0.854837496240021,1,0.182949686911834
"116535_at",0.518841202799887,1,0.64513268729556
"116540_at",0.0186001209212565,1,-2.35344976508284
"116541_at",0.793390066845251,1,0.261910989567275
"116729_at",0.221209495561234,1,1.22331830614445
"116828_at",0.227755382345725,1,-1.20616109313241
"116832_at",0.312782730625303,1,-1.0094002249422
"116835_at",0.0406333857572638,1,2.04725161683985
"116840_at",0.0219428372936095,1,-2.29135591173653
"116841_at",0.323730404251294,1,0.98682098712248
"116842_at",0.508966404247639,1,0.660447958904043
"116843_at",0.373076699542792,1,-0.890725037087448
"116844_at",0.757636551201197,1,0.30858589567511
"116931_at",0.581202714366116,1,-0.551628779653716
"116933_at",0.655043095626699,1,0.446767283610401
"116966_at",0.783222809632254,1,0.275121609961563
"116969_at",0.119952031527609,1,-1.55497496627271
"116983_at",0.847869775525823,1,-0.191837142799473
"116984_at",0.110631950021373,1,-1.59535912933282
"116985_at",0.0340225230611437,1,2.11980464933419
"116986_at",5.98980303081476e-05,1,-4.01321216446472
"116987_at",0.896173101367158,1,0.130497159437369
"116988_at",0.00116269579332684,1,-3.24787685642252
"116_at",0.290682205932052,1,-1.05662622709922
"117143_at",0.445347205182126,1,-0.763194840798774
"117144_at",0.680843744262477,1,0.411312037216653
"117145_at",0.00219755382690479,1,-3.06214716388312
"117153_at",7.40509372774145e-05,1,3.96288022721949
"117154_at",0.765917371484979,1,-0.297719352787631
"117155_at",0.138347863181786,1,-1.48197155734724
"117156_at",0.203110872234425,1,1.27273844010532
"117157_at",0.905238616630315,1,0.119046373009562
"117159_at",0.509880584282983,1,-0.659023646301313
"117166_at",0.3816962630039,1,0.874775146083866
"117177_at",0.0233516459784031,1,-2.26763199372169
"117178_at",0.498022146326275,1,0.677605045248933
"117194_at",0.00465992161658657,1,2.82964817535052
"117195_at",0.133545857742981,1,1.50026466829587
"117196_at",0.608431634443102,1,0.512313477245511
"117245_at",0.104018609707639,1,-1.62567594587602
"117246_at",0.31607206969174,1,-1.00256234894254
"117247_at",0.628928985624696,1,-0.483234860528625
"117248_at",0.347212518253069,1,0.940009830432464
"117283_at",0.351345990383293,1,-0.931981685547957
"117285_at",0.754199877331033,1,-0.31310633362506
"117286_at",0.802273751239989,1,0.250405532918487
"117289_at",0.758819647774554,1,0.307031169081592
"1173_at",0.86843400732539,1,0.165647953254223
"1174_at",0.108894831326511,1,-1.6031804004716
"117531_at",0.688274843345357,1,-0.401197334098744
"117532_at",0.103014185138128,1,1.63041325476461
"117579_at",0.966281271677029,1,-0.0422727456526838
"117581_at",0.000837130497383765,1,-3.340216673091
"117583_at",0.114659810046598,1,-1.57759009201563
"1175_at",0.696916710769709,1,-0.389485938208548
"117854_at",0.606792582480862,1,-0.514657205944057
"1178_at",0.267988199966574,1,1.10770740579399
"1179_at",0.39574762383992,1,0.849240244280962
"117_at",0.954725561136726,1,0.0567735786838573
"1180_at",0.0116806193721459,1,-2.52164900490056
"1181_at",0.506728273074345,1,0.663940688393459
"1182_at",0.237105905140139,1,-1.18225154635846
"1183_at",2.16908713213115e-11,4.26746202375483e-07,6.69416342760469
"118421_at",0.0189068051087578,1,2.34736338720189
"118424_at",0.285734666978436,1,-1.06752536275031
"118425_at",0.28731912665639,1,1.06402113193616
"118426_at",0.161667808878524,1,1.39948428081543
"118427_at",0.648239702127295,1,0.456208988912224
"118429_at",0.805016499659725,1,0.246860095747748
"118430_at",0.119069547793266,1,1.55869093732805
"118442_at",0.357198859695067,1,0.920715733429247
"118460_at",0.776791718553847,1,-0.283502430808009
"118461_at",0.342561964140149,1,-0.949115318628795
"118471_at",0.0571276235750906,1,-1.90233308041055
"118472_at",0.0308089924946053,1,-2.15953103225396
"118487_at",0.0465958948947611,1,-1.98995498119989
"118490_at",0.932800458616332,1,-0.0843219529644481
"118491_at",0.804169930896423,1,0.247954086975729
"1184_at",0.191881140477591,1,1.30503438222628
"1185_at",0.76058758687743,1,-0.304709272434977
"118611_at",1.39609863203383e-06,0.0274668444866335,-4.82556080261177
"118663_at",6.98501256835016e-10,1.37423137269721e-05,-6.16642738614053
"118670_at",0.351558289221396,1,-0.931570974543917
"118672_at",0.155778656426732,1,1.41941295932257
"1186_at",0.262544591779621,1,1.12039707281058
"118738_at",0.590366035390082,1,-0.538305673119153
"118788_at",0,0,-8.66155383837541
"118812_at",0.935928883379,1,-0.0803877324951779
"118813_at",0.486541795934727,1,0.695819627324822
"118856_at",0.412207353092682,1,-0.820015356170887
"118881_at",0.523175777104698,1,0.638457706097484
"1188_at",0.360112044831312,1,-0.915151608655257
"118924_at",0.269716312788379,1,-1.10371609219522
"118932_at",0.777990319304956,1,-0.281938954449268
"118980_at",0.238009935869652,1,-1.17997555901993
"118987_at",0.336218235037663,1,0.961664351184409
"118_at",0.00101981273249563,1,-3.28500303465717
"119032_at",0.00100833890219199,1,3.28818964733859
"1191_at",0.42030369246168,1,-0.80589448326677
"1192_at",0.285923809029444,1,-1.06710636261101
"119369_at",0.205010228258655,1,-1.26740579643643
"119385_at",0.551120349648537,1,-0.596082147747718
"119391_at",0.195945924980664,1,-1.293188347025
"119392_at",3.5527136788005e-14,6.98960889167211e-10,-7.57603867712413
"119395_at",0.0169046488415008,1,2.38877506095709
"1193_at",0.376416758728324,1,-0.884517798588079
"119467_at",0.00378277514620695,1,2.8957301635474
"119504_at",0.799428573032058,1,-0.254086706606978
"119548_at",0.85863088996031,1,-0.178117256556398
"119559_at",0.015088644761944,1,-2.4302443920642
"119587_at",0.836187168099775,1,-0.206772968283906
"1195_at",0.0602705280480009,1,-1.8788093636187
"1196_at",0.709173483760423,1,-0.37296635662506
"119710_at",0.483703651406503,1,0.700358171761611
"1198_at",0.0520583884097325,1,1.9426506027606
"119_at",0.0664221397214555,1,-1.83556417448777
"120065_at",0.560235848022701,1,-0.58249122860385
"120066_at",0.913939346759571,1,0.108071031873494
"120071_at",0.180574354142971,1,-1.33898869219662
"1200_at",0.840324654906792,1,0.201478224160748
"120103_at",0.670436748199779,1,0.425548672308354
"120114_at",0.356703741997815,1,0.921664233968478
"1201_at",0.615291029996478,1,-0.502535297064341
"120224_at",0.403420033275253,1,-0.835528809004086
"120227_at",0.515456472227278,1,0.650365011664929
"120376_at",0.314510445080298,1,1.00580278971749
"120379_at",0.679361692202556,1,-0.413334314711931
"1203_at",0.060756809982609,1,1.87526111560843
"120400_at",0.684389277657365,1,-0.40648091424891
"120425_at",0.259047621924903,1,-1.12864499421741
"120526_at",0.671934984885483,1,0.423493849702283
"1207_at",0.0115352326625842,1,2.52605224155908
"120863_at",0.290862778384013,1,-1.05623080885461
"120892_at",0.896357410429984,1,0.130264190540959
"1208_at",0.110220194855839,1,-1.59720420880675
"120935_at",0.120717881251563,1,-1.55176743208272
"120939_at",0.967167002618367,1,0.0411616800975119
"1209_at",0.0231485884010854,1,-2.2709733977169
"120_at",0.257769610936883,1,-1.13167853042604
"121006_at",0.142249708328805,1,1.4674646149055
"121053_at",0.398798239946222,1,-0.843769468045449
"1211_at",0.947236168058319,1,-0.0661779293712209
"121214_at",0.0014699179177593,1,-3.18055784165383
"121227_at",0.757564798195612,1,0.308680211432793
"121256_at",0.965986537488892,1,0.0426424732738805
"121260_at",0.201241627505329,1,-1.27802211846011
"121268_at",0.106279007945535,1,-1.6151463390514
"121273_at",0.109877635913808,1,-1.59874337336601
"121274_at",3.94639876333258e-12,7.76414492698052e-08,-6.93908847951081
"121278_at",0.837036819987289,1,-0.20568520009948
"1212_at",0.743167106937777,1,-0.327662173515038
"121340_at",0.473023676490894,1,-0.71756802898872
"121355_at",0.0284745005415776,1,2.19068630867278
"121391_at",0.612433765450065,1,0.506602483487071
"1213_at",0.507587024929945,1,-0.662599602354075
"121441_at",0.687307123182801,1,-0.402512184262225
"121457_at",0.333508740289287,1,0.967070602477418
"121506_at",0.308640870076359,1,1.01807804086726
"121512_at",0.376457119491241,1,0.884442999758385
"121536_at",0.636099788148955,1,-0.473158941423775
"121551_at",0.000162663434639443,1,3.77089450091322
"121599_at",0.792167676311999,1,0.263496817325028
"1215_at",0.860234270049003,1,-0.176075956104492
"121601_at",0.479185211396,1,-0.707613653939683
"121642_at",0.439376865075563,1,0.773245902214578
"121643_at",0.040310814282952,1,-2.05054974923083
"121665_at",0.21573022820873,1,-1.23796179249393
"121793_at",0.57696098407906,1,-0.557829254488467
"121838_at",0.327697630044399,1,-0.978761918272916
"121952_at",0.758190683008793,1,0.307857609349484
"122042_at",0.469193641654655,1,-0.723791674009262
"122046_at",0.000105003370377998,1,3.87872965090901
"122060_at",0.237179343360819,1,-1.18206642977519
"122258_at",0.0209149919122802,1,-2.30951551199941
"122402_at",0.940097140774547,1,-0.0751477693809824
"122416_at",0.473627495752027,1,0.716589385688573
"122481_at",0.00142013451492295,1,-3.19052724251019
"122509_at",0.798750024685655,1,0.254965138903004
"122525_at",0.0220678216248247,1,2.28919850164357
"122553_at",0.216248224276073,1,1.23656606651288
"122616_at",0.0241438484652785,1,-2.25483243639639
"122618_at",0.219813580521133,1,1.22702397351623
"122622_at",0.582600164296067,1,-0.549590663141584
"122651_at",0.0588108557678029,1,-1.88960464284471
"122664_at",0.418327880311656,1,0.809325607749786
"122704_at",0.744426867386276,1,-0.325996679516002
"122769_at",0.000156296594070682,1,-3.78084559035164
"122773_at",0.308331199026436,1,-1.0187299305151
"122786_at",0.507101812555706,1,-0.663357196811083
"122809_at",0.208850400387592,1,-1.25673281767821
"122830_at",0.542554875720124,1,-0.608954081366153
"122876_at",9.96088878046919e-09,0.000195970525866951,-5.73139349063975
"122945_at",0.664558269935577,1,0.433628452491102
"122953_at",0.955075229789514,1,-0.0563346326201411
"122961_at",0.0442700583917235,1,-2.01152475362343
"122970_at",0.175842053547244,1,-1.35366884008794
"123016_at",0.289588440921198,1,-1.05902489769907
"123036_at",0.777855284173795,1,0.282115062185589
"123041_at",0.000225661039667369,1,3.68840862247961
"123096_at",0.502076725098996,1,-0.67122575307905
"123099_at",0.0824156067439401,1,-1.73683892220038
"1230_at",0.860123385473673,1,0.176217102123694
"123169_at",0.484110954754624,1,-0.699705958209254
"123207_at",0.265526876336633,1,-1.11342282553066
"123228_at",0.439144765913447,1,0.773638216147251
"123263_at",0.343610465237161,1,0.94705556579704
"123264_at",0.975775649329049,1,-0.0303653869527275
"123283_at",0.0957631672650816,1,1.66575025792874
"1232_at",0.563194136675711,1,0.578103659276622
"123355_at",0.168902483713893,1,-1.37573890069117
"1233_at",0.334164355674999,1,0.965759865450015
"1234_at",0.600445881341201,1,-0.52375941996196
"123591_at",0.855715788545846,1,-0.181830448289015
"1235_at",0.215855539424156,1,1.23762392381489
"123606_at",0.528943832415016,1,0.62961908718821
"123688_at",0.700476619592324,1,0.384677159392838
"1236_at",0.566366011128271,1,-0.573411639600206
"123720_at",0.0285451155842245,1,-2.18971220203497
"123722_at",0.97126710477564,1,0.0360191306785228
"123775_at",0.266871370509504,1,-1.11029629179502
"1237_at",0.353911957623129,1,0.927028075307822
"123803_at",0.649072230595142,1,0.455051442062114
"123811_at",0.539180001562466,1,0.614053458993634
"123872_at",0.687907966927237,1,-0.401695730664288
"123879_at",0.579053549032336,1,-0.554767720206228
"1238_at",0.969907240519605,1,-0.0377246269290723
"123920_at",0.264413879769375,1,-1.11601928503545
"123970_at",0.388666454032267,1,0.862038278400699
"123_at",0.190008658838351,1,1.31055349753112
"124044_at",0.392505562155407,1,0.855082346075165
"124045_at",0.189839915634674,1,1.31105282986139
"124056_at",0.670035533275179,1,0.426099240950701
"124093_at",0.0240706211934794,1,2.25600015869281
"1240_at",0.641774973686888,1,-0.46521852522479
"124152_at",0.0978605783573143,1,-1.65531519451289
"1241_at",0.296550850426479,1,1.04385852303515
"124220_at",0.0847569195975049,1,-1.72372821153887
"124221_at",0.60729371052041,1,-0.513940328701711
"124222_at",0.101776253467132,1,-1.63630268968718
"124245_at",0.451285450504109,1,-0.753273715070805
"124359_at",0.132142102214417,1,-1.50570818367786
"124401_at",0.000577867181746017,1,-3.44179538226253
"124402_at",0.953395658510366,1,-0.0584431327358196
"124404_at",0.507740161612097,1,-0.662360578785784
"124411_at",0.00101535658500485,1,-3.28623667443454
"124446_at",0.97697875416946,1,-0.0288568572962729
"124454_at",0.760818834468939,1,0.304405688555311
"124460_at",0.0757637256772963,1,-1.77581311283384
"124491_at",0.221578882612511,1,1.22234051877509
"1244_at",0.936184975843017,1,0.0800657336084676
"124512_at",0.141181387068564,1,-1.47140586938544
"124535_at",0.0189675561066254,1,2.34616799549695
"124540_at",0.759048654561459,1,0.306730313338518
"124565_at",0.000423964189689707,1,-3.52469902928844
"124583_at",0.490206978239544,1,0.689979660443081
"124590_at",0.561713017493014,1,0.580298976541618
"124599_at",0.491708443478927,1,-0.687594070122119
"124602_at",0.406395452080863,1,0.830253536357164
"124626_at",0.264168338940124,1,-1.11659310996933
"124637_at",0.846313354682844,1,0.193824433434898
"124739_at",0.273002177210313,1,-1.09617504737267
"124751_at",0.486304012781761,1,-0.696199321104991
"124773_at",0.615127350988407,1,-0.502768061736337
"124783_at",0.174806078035613,1,-1.35692174088776
"124790_at",0.262404015956696,1,-1.12072716371685
"124808_at",0.765155020347318,1,-0.298718263981314
"124817_at",0.11461286402794,1,-1.57779434229848
"124842_at",0.185224841590508,1,1.32483814052098
"124857_at",0.636987212506322,1,-0.471915348030177
"124872_at",0.283350730255892,1,-1.07282257425292
"124912_at",0.318060024284002,1,0.998452422490666
"124923_at",0.15562441694867,1,-1.41994251601497
"124925_at",0.00275338524639479,1,-2.99400822200878
"124930_at",0.174418159707981,1,-1.35814348353572
"124935_at",0.0786587841379291,1,-1.75852169111557
"124936_at",0.00302860044166819,1,-2.96482003473187
"124961_at",3.28152488204836e-06,0.0645607205294194,4.65236316556865
"124975_at",0.379785981543724,1,-0.878290699816439
"124976_at",0.731755450650974,1,0.342791327645694
"124989_at",0.305005651308584,1,1.02575803493486
"124995_at",0.492305258355839,1,-0.686646912395298
"124997_at",0.0831002206077376,1,-1.73297439110696
"124_at",0.886234583779472,1,-0.143070397487133
"125058_at",0.630993336023526,1,0.480329189999057
"125061_at",0.929348418796101,1,-0.0886646604021278
"125111_at",0.327413572439818,1,-0.979336841922228
"125113_at",0.882573623249316,1,-0.147707486283587
"125115_at",0.383144456509263,1,0.872117176698786
"125144_at",0.903798913943721,1,0.120863801754032
"125150_at",0.693694049403637,1,0.393846935866647
"125170_at",0.0108142805486893,1,2.54864343552678
"125206_at",0.858578796906467,1,-0.178183589837973
"125228_at",0.558416564266183,1,-0.585195062821007
"125336_at",0.574017423360745,1,-0.562144717297613
"125476_at",0.0207912201880442,1,2.31175442634942
"125488_at",0.0593974712723162,1,-1.8852397879905
"125704_at",0.314740830029476,1,-1.00532406685316
"125875_at",0.0911053379830578,1,-1.68959565389798
"125893_at",1.40826954482254e-05,0.277062950248386,-4.34256787896169
"1258_at",0.232582177118001,1,-1.19373363981748
"125950_at",0.000981496494345313,1,-3.29577769042913
"125965_at",0.644800714659231,1,-0.460997059648746
"125972_at",0.092320943732465,1,-1.68327977525531
"125981_at",0.393468954765961,1,0.853343299695875
"125988_at",0.0340448086264644,1,2.11954057344891
"1259_at",0.0672230680282262,1,1.83017972832597
"125_at",4.18355919511448e-05,0.823073436046823,-4.0971012665931
"126003_at",0.0037966338710258,1,-2.89458228507147
"126006_at",0.462515890304403,1,0.73471039152081
"126014_at",0.549484108213772,1,-0.598533357288483
"126068_at",0.60244664815188,1,0.520885340459922
"126069_at",0.291054381325463,1,-1.05581141651027
"126070_at",0.00331404426873605,1,-2.93699969765273
"126074_at",4.39296461474115e-06,0.0864271858304173,4.59186787487894
"126075_at",0.204670873734665,1,1.26835592530153
"126119_at",0.275612961374174,1,1.09022745689341
"126123_at",0.380951768933965,1,0.87614397517991
"126129_at",0.615087785847656,1,-0.502824330626324
"126133_at",0.913595417407349,1,-0.108504618129293
"126147_at",0.147491235493572,1,1.4484500157296
"1261_at",0.466142179870397,1,-0.72877030338427
"126204_at",0.324792585626622,1,-0.984656990651764
"126205_at",0.324264321519601,1,-0.985732653263844
"126206_at",0.062165074758832,1,-1.86511651065366
"126208_at",0.636511441753474,1,0.472581979179691
"126231_at",0.124565636307725,1,-1.53588887826808
"126248_at",0.888254134291132,1,0.14051369310284
"126259_at",0.632446269375126,1,-0.478286548102686
"126272_at",0.629402089303637,1,-0.482568585219189
"126282_at",0.199283125528896,1,1.28359664138957
"126295_at",0.464543480546937,1,0.731385891245176
"126298_at",0.819761373199801,1,0.227851905340962
"126299_at",0.710018204860625,1,-0.371831639783795
"1262_at",0.061027253301293,1,-1.87329794645213
"126306_at",0.751390860373807,1,-0.316805935211541
"126308_at",0.672166623523757,1,-0.423176318459325
"126321_at",0.0440551787980838,1,2.01356543194119
"126326_at",0.0141680762651419,1,-2.45297353326691
"126328_at",0.468160900849733,1,-0.725474634192073
"126353_at",0.299899547334809,1,1.03664883041237
"126364_at",0.0176860836948118,1,-2.37212546927694
"126370_at",0.431501315060639,1,0.786625179296302
"126374_at",0.299752428991606,1,-1.03696444211584
"126375_at",0.0201611358141414,1,2.32333550620562
"126382_at",0.398701679235375,1,-0.843942246410342
"126393_at",0.739560589152317,1,0.332435297370401
"1263_at",0.983834886099927,1,0.0202613519866701
"126402_at",0.000276939684593636,1,3.63596709430236
"126410_at",0.800628649164245,1,-0.252533596468595
"126433_at",0.759345943042862,1,-0.306339794498783
"1264_at",0.0332490472185114,1,-2.1290630148027
"126520_at",0.655541903029847,1,-0.446076616675585
"126526_at",0.0205771945625965,1,-2.31565351208009
"126536_at",0.948779687306988,1,-0.0642392972623135
"126549_at",0.0719549547741143,1,-1.79940300381272
"126567_at",0.0570268285788891,1,-1.90310513093855
"1265_at",0.479375488781306,1,-0.707307366357556
"126638_at",0.0674512909382854,1,1.82865511210181
"126661_at",0.255243684624284,1,1.1377050006541
"126668_at",0.0283397808311778,1,2.19255050034476
"126669_at",0.434637864115628,1,0.781279942804412
"126695_at",0.699974541586486,1,-0.385354832836443
"1266_at",0.451015144239294,1,0.753723705871615
"126731_at",0.232487781862575,1,1.19397491211944
"126789_at",0.0236297959166079,1,2.26309561331732
"126792_at",0.719170918355031,1,-0.359567062868761
"1267_at",0.125760104137709,1,1.53103758402499
"126820_at",0.927186157805352,1,-0.0913856573890569
"126823_at",0.56946522878275,1,0.568839259909667
"126859_at",0.00627535880220997,1,2.7330353958914
"126868_at",0.0363226685363585,1,-2.0932967955342
"1268_at",0.399014831522913,1,-0.843382007195215
"126917_at",0.066507236349201,1,-1.83498956002428
"126969_at",0.501784667003737,1,-0.671684349258353
"1269_at",0.604897489066705,1,-0.51737058537468
"126_at",0.983286427874289,1,0.0209488883866323
"127002_at",0.344040724641338,1,0.946211494329517
"127003_at",0.497383287510138,1,-0.678612709879365
"127018_at",0.56757096165065,1,0.571632516305323
"127124_at",0.00286722252762495,1,2.98162576520505
"1271_at",0.000376719613108811,1,-3.5558774845367
"127247_at",0.398180120883705,1,0.844875919039551
"127253_at",0.373690166697234,1,0.889582387659557
"127254_at",0.010358575150492,1,-2.56362380156741
"127255_at",0.360294821767036,1,-0.914803452962298
"127262_at",0.000196223763899717,1,3.72382912305137
"127281_at",0.171372240102319,1,1.36780781739598
"127294_at",0.0502358834835068,1,1.95794997046455
"1272_at",0.0140116574467217,1,-2.45696439102003
"127343_at",0.815056680429961,1,0.233907641851568
"127391_at",0.321130113361047,1,-0.992138201914463
"127396_at",0.953201577404104,1,0.0586867948354196
"127428_at",0.0471157116977208,1,1.98525856292174
"127435_at",0.00958627598988149,1,2.59040613733276
"127495_at",0.333219675553147,1,0.967649042306948
"127534_at",0.285923296942347,1,1.06710749676773
"127540_at",0.481749649383185,1,-0.703491263534429
"127544_at",0.54712102466472,1,-0.602079792859795
"127579_at",0.477235429470567,1,-0.710756034528611
"127602_at",0.80196760522264,1,-0.250801469711623
"127670_at",0.224444191562426,1,1.21479525366097
"127687_at",0.90504455647832,1,-0.119291324485908
"127700_at",3.20454773827805e-12,6.30462722028824e-08,6.96844807230881
"127703_at",0.25395378300927,1,1.14079850474967
"127707_at",0.0452745735400781,1,2.00209445732223
"127731_at",0.443735088962919,1,-0.765901204853488
"127733_at",0.751090707630486,1,-0.317201505514019
"127795_at",0.396562268239768,1,-0.847776831591064
"1277_at",0.480792518688163,1,0.705028470410712
"127829_at",1.42636749345115e-06,0.028062354066158,4.82128451010187
"127833_at",0.199508971953563,1,1.28295177514685
"127841_at",0.931473739260611,1,-0.0859907891970859
"127845_at",0.868145767530908,1,0.166014209819306
"1278_at",0.452897354466115,1,0.750593466312377
"127933_at",0,0,12.5226470751954
"127943_at",0.791511553000557,1,-0.264348290234034
"127_at",0.014453125342144,1,2.44579974280974
"128025_at",0.833284703289248,1,0.210490707835122
"128061_at",0.219041329976313,1,-1.22908128834946
"128077_at",0.0278131779808288,1,2.19991145293878
"1280_at",0.298651454505779,1,1.03932963992279
"128153_at",0.193467759877932,1,-1.30038876132199
"128178_at",2.6754154447417e-12,5.26361234598482e-08,6.9938020460853
"1281_at",0.74043071228473,1,-0.331283024838137
"128209_at",2.53685961126848e-12,4.99101759920961e-08,7.00124601318636
"128218_at",0.997518317866202,1,0.00311033231758424
"128229_at",0.7816793784855,1,0.277131183153026
"128239_at",0.187958532198313,1,1.31664236171421
